<<<<<<< HEAD
Country,State,Year,Group_Name,Sub_Group_Name,Loss_of_Property_1_10_Crores,Loss_of_Property_10_25_Crores,Loss_of_Property_25_50_Crores,Loss_of_Property_50_100_Crores,Loss_of_Property_Above_100_Crores
India,Puducherry,2007,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,NULL,NULL,NULL,NULL
India,Sikkim,2007,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,7,NULL,NULL,NULL,NULL
India,Tamil Nadu,2007,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,2,0,0,0,0
India,Tripura,2007,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,West Bengal,2007,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,2,0,0,1,0
India,Andhra Pradesh,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,2,0,0,0,0
India,Arunachal Pradesh,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Assam,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Bihar,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Chandigarh,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Chhattisgarh,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Delhi,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,4,NULL,NULL,NULL,NULL
India,Gujarat,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,58,0,0,0,0
India,Haryana,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Himachal Pradesh,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Jammu & Kashmir,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Karnataka,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,10,0,0,0,0
India,Kerala,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,2,2,NULL,NULL,NULL
India,Maharashtra,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,30,0,0,0,0
India,Manipur,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Meghalaya,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Mizoram,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,23,0,0,0,0
India,Nagaland,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Odisha,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Punjab,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,1,NULL,NULL,NULL,NULL
India,Sikkim,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,NULL,1,NULL,NULL,NULL
India,Tamil Nadu,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Uttar Pradesh,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,NULL,NULL,NULL,NULL
India,West Bengal,2008,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Andhra Pradesh,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,1,0,0,0,0
India,Arunachal Pradesh,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Assam,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Bihar,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Chandigarh,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Chhattisgarh,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Delhi,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,43,6,5,4,5
India,Goa,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,1,0,0
India,Gujarat,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,15,0,0,0,0
India,Haryana,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Himachal Pradesh,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,1,0,0,0,0
India,Jammu & Kashmir,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Karnataka,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,4,0,0,0,0
India,Kerala,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,3,NULL,NULL,NULL,NULL
India,Madhya Pradesh,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,16,0,0,0,0
India,Maharashtra,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,21,2,2,1,0
India,Manipur,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Meghalaya,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Nagaland,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,6,0,0,0,0
India,Odisha,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Tamil Nadu,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,2,0,1,2,0
India,Uttar Pradesh,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,2,NULL,NULL,NULL,NULL
India,West Bengal,2009,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,1,0,0,0,0
India,Andhra Pradesh,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,4,3,3,15,0
India,Arunachal Pradesh,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Bihar,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Chandigarh,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,2,1,0,0,0
India,Chhattisgarh,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Delhi,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,1,NULL,NULL,NULL,NULL
India,Gujarat,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,9,0,0,0,0
India,Himachal Pradesh,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Jammu & Kashmir,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Jharkhand,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,20,0,0,0
India,Karnataka,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,461,1,1,1,0
India,Kerala,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,6,0,0,0,0
India,Madhya Pradesh,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,2,NULL,NULL,NULL,NULL
India,Maharashtra,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,13,6,2,0,1
India,Manipur,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Meghalaya,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Nagaland,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,10,0,0,0,0
India,Odisha,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,0,0,0,0,0
India,Punjab,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,2,NULL,NULL,NULL,NULL
India,Tamil Nadu,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,9,0,0,0,0
India,Uttar Pradesh,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,3,0,NULL,0,0
India,West Bengal,2010,Serious Fraud - Criminal Breach of Trust,1. Criminal Breach of Trust,1,0,0,0,0
>>>>>>> 174664ae5fafa04fb574277db2039823598f674c
